ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
LWSA3.SA,BEAR_CALM,0.02144155998459194,1,END_CLOSED,8,2.6162846088409424,2.6755213737487793,2.331384471708552,PRICE,TRAIN,2024-04
LWSA3.SA,BEAR_CALM,0.1499628026699172,1,SIGNAL,4,2.547175168991089,2.932213306427002,2.2904832619060103,PRICE,TEST,2024-04
LREN3.SA,BEAR_CALM,0.06398149373087056,1,MAX_DAYS,10,11.824997901916504,12.595768928527832,10.532248599458233,PRICE,TEST,2024-04
MGLU3.SA,BEAR_CALM,-0.07591253704476922,0,STOP_LOSS,9,16.891860961914062,15.629827174041967,15.629827174041967,PRICE,TRAIN,2024-04
MGLU3.SA,BEAR_CALM,-0.05864678938814274,0,MAX_DAYS,10,9.12548828125,8.601258277893066,8.375200891643527,PRICE,TRAIN,2024-04
MGLU3.SA,BEAR_CALM,0.23548079136008546,1,PROFIT_TARGET,10,5.88302755355835,7.275427170527728,5.186827745073661,PRICE,TRAIN,2024-04
MRVE3.SA,BEAR_CALM,-0.06542433732897426,0,STOP_LOSS,7,7.369999885559082,6.896666526794434,6.896666526794434,PRICE,TRAIN,2024-04
MRVE3.SA,BEAR_CALM,0.072122976320906,1,MAX_DAYS,10,6.409999847412109,6.880000114440918,5.855454358187589,PRICE,TRAIN,2024-04
MRVE3.SA,BEAR_CALM,-0.013881190562183197,0,MAX_DAYS,10,5.519999980926514,5.449999809265137,5.014285632542202,PRICE,TRAIN,2024-04
MRVE3.SA,BEAR_CALM,-0.10456134807343434,0,STOP_LOSS,3,5.099999904632568,4.57285703931536,4.57285703931536,PRICE,TRAIN,2024-04
MRVE3.SA,BEAR_CALM,0.20721693114088877,1,MAX_DAYS,10,4.989999771118164,6.03000020980835,4.389999707539876,PRICE,TEST,2024-04
MULT3.SA,BEAR_CALM,0.024962213829428627,1,SIGNAL,5,23.442655563354492,24.055967330932617,22.532800272325886,PRICE,TRAIN,2024-04
MULT3.SA,BEAR_CALM,0.02940734076912297,1,MAX_DAYS,10,20.33930015563965,20.96183204650879,19.35405972537864,PRICE,TRAIN,2024-04
PETR3.SA,BEAR_CALM,0.05767818342613649,1,MAX_DAYS,10,30.735403060913086,32.545047760009766,29.007914185838132,PRICE,TEST,2024-04
PETR4.SA,BEAR_CALM,0.06380836249961272,1,MAX_DAYS,10,28.618783950805664,30.479244232177734,27.01231665471331,PRICE,TEST,2024-04
PRIO3.SA,BEAR_CALM,-0.051451613360675184,0,STOP_LOSS,7,38.88999938964844,36.93571417672293,36.93571417672293,PRICE,TRAIN,2024-04
PRIO3.SA,BEAR_CALM,0.05129137449452457,1,MAX_DAYS,10,37.529998779296875,39.5,35.024284907749724,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,-0.059061650467464165,0,STOP_LOSS,10,25.554399490356445,24.075779759139497,24.075779759139497,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,0.011630869246555077,1,MAX_DAYS,10,24.301067352294922,24.612871170043945,23.082486342488007,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,-0.04409036984384098,0,MAX_DAYS,10,20.962154388427734,20.063079833984375,19.452990841964098,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,-0.04404993411061189,0,MAX_DAYS,10,19.61353874206543,18.773099899291992,18.238399765494943,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,0.06156142791609152,1,MAX_DAYS,10,14.10545825958252,14.990736961364746,12.974267287860746,PRICE,TEST,2024-04
RAIL3.SA,BEAR_CALM,0.03544910719039671,1,MAX_DAYS,10,18.30537223815918,18.976247787475586,17.556454115781634,PRICE,TRAIN,2024-04
RAIL3.SA,BEAR_CALM,0.11781921177388663,1,PROFIT_TARGET,8,16.081892013549805,17.995946124835264,15.124864957907075,PRICE,TRAIN,2024-04
RAIL3.SA,BEAR_CALM,0.033282821724797663,1,MAX_DAYS,10,16.676097869873047,17.251136779785156,15.565727190320734,PRICE,TRAIN,2024-04
RAIL3.SA,BEAR_CALM,-0.061838993662532225,0,STOP_LOSS,5,16.36941146850586,15.37678683020775,15.37678683020775,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.07605030132468651,0,STOP_LOSS,8,3.3399999141693115,3.0899999141693115,3.0899999141693115,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.08992178375461493,0,STOP_LOSS,2,1.899999976158142,1.731428589139666,1.731428589139666,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,1.850000023841858,1.6650000214576721,1.6499999931880407,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,0.021788483697581552,1,MAX_DAYS,10,1.7400000095367432,1.7799999713897705,1.574285728590829,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,0.009728951069668847,1,MAX_DAYS,10,1.8300000429153442,1.850000023841858,1.6771429095949446,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.07728688257930541,0,STOP_LOSS,2,1.840000033378601,1.7000001668930054,1.7000001668930054,PRICE,TEST,2024-04
RAIZ4.SA,BEAR_CALM,0.09347453325685126,1,MAX_DAYS,10,1.690000057220459,1.850000023841858,1.5140000820159911,PRICE,TEST,2024-04
RDOR3.SA,BEAR_CALM,0.01832964445565142,1,SIGNAL,1,24.20501708984375,24.677732467651367,23.365703229108803,PRICE,TRAIN,2024-04
RDOR3.SA,BEAR_CALM,0.12994980290586242,1,PROFIT_TARGET,9,22.68074607849121,25.655321456443247,21.193458389515193,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,-0.04534269548059302,0,MAX_DAYS,10,15.434775352478027,14.753442764282227,14.57000854441763,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,0.09426429146264267,1,PROFIT_TARGET,10,14.718503952026367,16.123595503196672,14.015958176441215,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,0.10840428113764519,1,PROFIT_TARGET,10,14.461953163146973,16.04704514343999,13.669407173000463,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,2,14.76285171508789,13.286566543579102,12.816411060809346,PRICE,TEST,2024-04
RENT3.SA,BEAR_CALM,0.028886675887141645,1,SIGNAL,1,48.30873489379883,49.762184143066406,45.40055540326836,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,-0.026708448938356798,0,MAX_DAYS,10,29.796077728271484,29.036026000976562,27.650604471776905,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,-0.06184432228587857,0,MAX_DAYS,10,30.459922790527344,28.612701416015625,28.10004255071045,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,-0.08851414237308988,0,STOP_LOSS,5,30.411819458007812,27.756437524026612,27.756437524026612,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,0.08778451782862215,1,MAX_DAYS,10,26.81358528137207,29.1995792388916,24.053746726201627,PRICE,TRAIN,2024-04
SANB11.SA,BEAR_CALM,0.07726809965016831,1,PROFIT_TARGET,10,23.894315719604492,25.769257266563002,22.956844946125237,PRICE,TRAIN,2024-04
SLCE3.SA,BEAR_CALM,-0.0006678961848537656,0,MAX_DAYS,10,17.47464370727539,17.48394203186035,16.573579839865413,PRICE,TRAIN,2024-04
SMFT3.SA,BEAR_CALM,0.09067096267856098,1,MAX_DAYS,10,17.206462860107422,18.7872371673584,16.09376462397478,PRICE,TRAIN,2024-04
SMFT3.SA,BEAR_CALM,0.04888444149964153,1,MAX_DAYS,10,17.024433135986328,17.877092361450195,15.783082365014977,PRICE,TRAIN,2024-04
SUZB3.SA,BEAR_CALM,0.0029109310102509514,1,MAX_DAYS,10,47.11336898803711,47.30704879760742,44.253779637693555,PRICE,TRAIN,2024-04
SUZB3.SA,BEAR_CALM,-0.0013871994301023693,0,END_CLOSED,5,53.40999984741211,53.400001525878906,51.16571480887277,PRICE,TRAIN,2024-04
SUZB3.SA,BEAR_CALM,0.013877353874386468,1,MAX_DAYS,10,51.06999969482422,51.84000015258789,47.96000289916992,PRICE,TEST,2024-04
TIMS3.SA,BEAR_CALM,0.08431348428946492,1,PROFIT_TARGET,8,13.36623764038086,14.509231192850823,12.794740864145878,PRICE,TRAIN,2024-04
TAEE11.SA,BEAR_CALM,0.026354076749158885,1,MAX_DAYS,10,29.612415313720703,30.42835807800293,28.589535605738924,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.06757312372700083,1,MAX_DAYS,10,19.415300369262695,20.750551223754883,18.370039990975837,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,-0.0030149064927373,0,MAX_DAYS,10,15.071983337402344,15.044629096984863,14.13543901819027,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.04777208632372907,1,MAX_DAYS,10,15.08110237121582,15.819655418395996,13.958291259793288,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.1158535321244912,1,MAX_DAYS,10,14.58873176574707,16.29639434814453,13.493274175217309,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.07814586009861232,1,MAX_DAYS,10,15.489548683166504,16.71858024597168,14.052237550754645,PRICE,TEST,2024-04
USIM5.SA,BEAR_CALM,0.00565873676220905,1,MAX_DAYS,10,7.289999961853027,7.340000152587891,6.897142955235073,PRICE,TRAIN,2024-04
USIM5.SA,BEAR_CALM,-0.05154729638309099,0,STOP_LOSS,1,5.760000228881836,5.46999979019165,5.46999979019165,PRICE,TEST,2024-04
USIM5.SA,BEAR_CALM,0.13126269038457003,1,MAX_DAYS,10,5.360000133514404,6.070000171661377,4.81499981880188,PRICE,TEST,2024-04
VALE3.SA,BEAR_CALM,0.059928794358306094,1,MAX_DAYS,10,53.08842849731445,56.33366012573242,51.12172607474564,PRICE,TRAIN,2024-04
VALE3.SA,BEAR_CALM,-0.04133845868115107,0,STOP_LOSS,4,50.66532897949219,48.63170076568191,48.63170076568191,PRICE,TRAIN,2024-04
VALE3.SA,BEAR_CALM,0.032743111209450594,1,MAX_DAYS,10,49.307804107666016,50.98146438598633,47.15728540698807,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,-0.04783548091996128,0,STOP_LOSS,2,15.451946258544922,14.731337313628282,14.731337313628282,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,-0.034862227316947346,0,MAX_DAYS,10,14.89854621887207,14.397027969360352,14.146269231202819,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,0.1397546859534183,1,PROFIT_TARGET,9,14.284618377685547,16.29810227507664,13.27787642899,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,-0.04939975621895611,0,MAX_DAYS,10,14.889899253845215,14.172209739685059,13.938743552962345,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,0.09494427044993689,1,MAX_DAYS,10,15.166884422302246,16.625093460083008,13.872902540522041,PRICE,TEST,2024-04
WEGE3.SA,BEAR_CALM,0.036749052148535945,1,MAX_DAYS,10,43.386505126953125,45.032981872558594,41.33821498471568,PRICE,TEST,2024-04
YDUQ3.SA,BEAR_CALM,0.17362805326190042,1,PROFIT_TARGET,7,10.176077842712402,11.955141721795371,9.286545903170918,PRICE,TRAIN,2024-04
ABEV3.SA,BEAR_CALM,0.03746426843785509,1,MAX_DAYS,10,10.373035430908203,10.774101257324219,10.026660091158488,PRICE,TRAIN,2024-07
ABEV3.SA,BEAR_CALM,0.012663317397495578,1,MAX_DAYS,10,10.406183242797852,10.550447463989258,9.934923723673249,PRICE,TRAIN,2024-07
AURE3.SA,BEAR_CALM,-0.026296519775829273,0,STOP_LOSS,3,11.026216506958008,10.74949684633856,10.74949684633856,PRICE,TRAIN,2024-07
AURE3.SA,BEAR_CALM,-0.007982907875920618,0,MAX_DAYS,10,10.251399993896484,10.181865692138672,9.940622355393716,PRICE,TRAIN,2024-07
ALOS3.SA,BEAR_CALM,0.05079826986135214,1,SIGNAL,2,19.41591453552246,20.425508499145508,18.61197922221685,PRICE,TRAIN,2024-07
AZUL4.SA,BEAR_CALM,-0.031503061318608826,0,MAX_DAYS,10,0.9900000095367432,0.9599999785423279,0.8057142581258501,PRICE,TRAIN,2024-07
AZUL4.SA,BEAR_CALM,-0.02203331393077925,0,END_CLOSED,3,0.9599999785423279,0.9399999976158142,0.8557142615318298,PRICE,TRAIN,2024-07
AZUL4.SA,BEAR_CALM,-0.05496338917391232,0,STOP_LOSS,4,0.9300000071525574,0.8800000548362732,0.8800000548362732,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.08859495232620299,0,STOP_LOSS,4,0.8500000238418579,0.7757143122809274,0.7757143122809274,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,2,0.6700000166893005,0.6030000150203705,0.5642857466425214,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.06677380413054315,0,MAX_DAYS,10,0.6100000143051147,0.5699999928474426,0.5085714714867728,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,0.23032711435188133,1,PROFIT_TARGET,3,0.5799999833106995,0.714285705770765,0.5128571220806667,PRICE,TEST,2024-07
B3SA3.SA,BEAR_CALM,0.011240308063119021,1,SIGNAL,2,10.129165649414062,10.255175590515137,9.673594301769677,PRICE,TRAIN,2024-07
BBAS3.SA,BEAR_CALM,-0.02571492076882411,0,STOP_LOSS,4,24.160629272460938,23.568333360121624,23.568333360121624,PRICE,TRAIN,2024-07
BBAS3.SA,BEAR_CALM,-0.009348501394800278,0,END_CLOSED,1,21.973888397216797,21.79483413696289,21.0771973895464,PRICE,TRAIN,2024-07
BBAS3.SA,BEAR_CALM,-0.04444107555416834,0,STOP_LOSS,4,21.098512649536133,20.186190269976965,20.186190269976965,PRICE,TEST,2024-07
BBDC3.SA,BEAR_CALM,-0.002795828512188868,0,MAX_DAYS,10,9.633384704589844,9.618011474609375,9.05748263640911,PRICE,TRAIN,2024-07
BBDC4.SA,BEAR_CALM,0.0061591111947475255,1,SIGNAL,2,10.905986785888672,10.986245155334473,10.558552424459243,PRICE,TRAIN,2024-07
BBDC4.SA,BEAR_CALM,-0.041690449073955936,0,MAX_DAYS,10,11.4774808883667,11.012752532958984,10.89977692966517,PRICE,TRAIN,2024-07
BBDC4.SA,BEAR_CALM,0.029463000450035894,1,MAX_DAYS,10,10.646392822265625,10.972843170166016,9.988532483151209,PRICE,TRAIN,2024-07
BEEF3.SA,BEAR_CALM,0.017092713656964832,1,END_CLOSED,8,4.920000076293945,5.010000228881836,4.542857238224575,PRICE,TRAIN,2024-07
BBSE3.SA,BEAR_CALM,-0.036861142192084716,0,STOP_LOSS,5,33.018798828125,31.841310748103393,31.841310748103393,PRICE,TEST,2024-07
BBSE3.SA,BEAR_CALM,0.05670936339435904,1,PROFIT_TARGET,8,31.705228805541992,33.541258421943425,30.787213997341276,PRICE,TEST,2024-07
BRAP4.SA,BEAR_CALM,0.01958885904316108,1,SIGNAL,1,15.999808311462402,16.332426071166992,15.52220093886172,PRICE,TRAIN,2024-07
BRAP4.SA,BEAR_CALM,0.03600631626646331,1,END_CLOSED,8,14.668993949890137,15.214773178100586,14.10543300474049,PRICE,TRAIN,2024-07
BRKM5.SA,BEAR_CALM,0.033419675025479025,1,SIGNAL,1,17.6200008392334,18.229999542236328,16.710002899169922,PRICE,TRAIN,2024-07
BRKM5.SA,BEAR_CALM,-0.08077188482625122,0,STOP_LOSS,8,15.350000381469727,14.128571919032506,14.128571919032506,PRICE,TRAIN,2024-07
BRKM5.SA,BEAR_CALM,-0.0900889528035678,0,MAX_DAYS,10,12.600000381469727,11.479999542236328,11.190000261579241,PRICE,TRAIN,2024-07
CMIN3.SA,BEAR_CALM,-0.014457489836157154,0,MAX_DAYS,10,4.509122371673584,4.449342727661133,4.18175572669042,PRICE,TRAIN,2024-07
CMIN3.SA,BEAR_CALM,0.004897467889512709,1,END_CLOSED,6,4.778954029083252,4.808093547821045,4.563873409218775,PRICE,TRAIN,2024-07
COGN3.SA,BEAR_CALM,0.11325786109507083,1,MAX_DAYS,10,1.6162232160568237,1.8012126684188843,1.4020249684162427,PRICE,TRAIN,2024-07
CPFE3.SA,BEAR_CALM,0.012586788338058909,1,SIGNAL,1,32.63999938964844,33.09000015258789,31.40999984741211,PRICE,TRAIN,2024-07
CSAN3.SA,BEAR_CALM,0.03072274261151984,1,SIGNAL,1,13.470000267028809,13.899999618530273,12.84000015258789,PRICE,TRAIN,2024-07
CSAN3.SA,BEAR_CALM,0.009368021385988669,1,MAX_DAYS,10,7.570000171661377,7.650000095367432,6.840000220707485,PRICE,TRAIN,2024-07
CSNA3.SA,BEAR_CALM,-0.016927376639479207,0,END_CLOSED,5,7.630000114440918,7.510000228881836,7.052856990269253,PRICE,TRAIN,2024-07
CVCB3.SA,BEAR_CALM,0.15435554378179814,1,MAX_DAYS,10,1.7999999523162842,2.0799999237060547,1.5699998140335083,PRICE,TRAIN,2024-07
CXSE3.SA,BEAR_CALM,-0.021840576414613476,0,MAX_DAYS,10,13.440841674804688,13.16341495513916,12.929472302874316,PRICE,TEST,2024-07
CXSE3.SA,BEAR_CALM,0.016737214179694516,1,MAX_DAYS,10,13.096449851989746,13.331363677978516,12.656394163071937,PRICE,TEST,2024-07
EGIE3.SA,BEAR_CALM,-0.03546389848660627,0,MAX_DAYS,10,26.70702362060547,25.79193687438965,25.70284665751594,PRICE,TRAIN,2024-07
ELET3.SA,BEAR_CALM,-0.03579029920397316,0,MAX_DAYS,10,31.383691787719727,30.298120498657227,29.818893969834203,PRICE,TRAIN,2024-07
ELET6.SA,BEAR_CALM,-0.03544827466349445,0,STOP_LOSS,5,36.40746307373047,35.160570278580316,35.160570278580316,PRICE,TRAIN,2024-07
ELET6.SA,BEAR_CALM,-0.028267583983200083,0,MAX_DAYS,10,35.28437805175781,34.329315185546875,33.72291907039536,PRICE,TRAIN,2024-07
ELET6.SA,BEAR_CALM,0.06921066006731444,1,PROFIT_TARGET,2,37.814579010009766,40.477128478272164,36.48330427587857,PRICE,TEST,2024-07
ENEV3.SA,BEAR_CALM,-0.058739660858099584,0,STOP_LOSS,4,11.520000457763672,10.857143538338798,10.857143538338798,PRICE,TRAIN,2024-07
ENGI11.SA,BEAR_CALM,0.03417263102116861,1,SIGNAL,3,36.916664123535156,38.222503662109375,34.690982288770215,PRICE,TRAIN,2024-07
ENGI11.SA,BEAR_CALM,-0.041441946400604966,0,STOP_LOSS,7,36.07986831665039,34.62794418971086,34.62794418971086,PRICE,TRAIN,2024-07
ENGI11.SA,BEAR_CALM,0.010929951462771516,1,MAX_DAYS,10,34.59437942504883,35.014007568359375,32.81274667520349,PRICE,TRAIN,2024-07
GOAU4.SA,BEAR_CALM,0.05497984392418096,1,MAX_DAYS,10,7.961267471313477,8.408530235290527,7.5394235752586445,PRICE,TRAIN,2024-07
FLRY3.SA,BEAR_CALM,0.036724266522535,1,MAX_DAYS,10,12.831084251403809,13.317693710327148,12.085521445118625,PRICE,TRAIN,2024-07
FLRY3.SA,BEAR_CALM,-0.047748939500328456,0,STOP_LOSS,5,12.420547485351562,11.842384171894976,11.842384171894976,PRICE,TRAIN,2024-07
GGBR4.SA,BEAR_CALM,0.06610016251595371,1,MAX_DAYS,10,14.378823280334473,15.34652042388916,13.562443637657157,PRICE,TRAIN,2024-07
HYPE3.SA,BEAR_CALM,0.009252823235691966,1,MAX_DAYS,10,26.883432388305664,27.164440155029297,25.28166606359532,PRICE,TRAIN,2024-07
HYPE3.SA,BEAR_CALM,-0.05148861533604745,0,STOP_LOSS,4,18.746807098388672,17.80405612743872,17.80405612743872,PRICE,TRAIN,2024-07
HYPE3.SA,BEAR_CALM,-0.05598612684640305,0,STOP_LOSS,4,17.67691421508789,16.7084645506471,16.7084645506471,PRICE,TRAIN,2024-07
IGTI11.SA,BEAR_CALM,0.007961095310064038,1,SIGNAL,1,20.0345516204834,20.218090057373047,19.174824576972036,PRICE,TRAIN,2024-07
HAPV3.SA,BEAR_CALM,0.044498911683262456,1,SIGNAL,1,55.79999923706055,58.349998474121094,52.35000228881836,PRICE,TRAIN,2024-07
HAPV3.SA,BEAR_CALM,-0.07668700788508057,0,STOP_LOSS,6,52.79999923706055,48.81428527832031,48.81428527832031,PRICE,TRAIN,2024-07
HAPV3.SA,BEAR_CALM,0.14050944155321918,1,MAX_DAYS,10,31.1200008392334,35.529998779296875,28.65000125340053,PRICE,TEST,2024-07
IRBR3.SA,BEAR_CALM,0.04200987310059099,1,MAX_DAYS,10,30.780000686645508,32.11000061035156,29.37000274658203,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,-0.04075814150642367,0,STOP_LOSS,7,18.400375366210938,17.672490713703052,17.672490713703052,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,0.09735493329044317,1,PROFIT_TARGET,10,17.39095115661621,19.10491518771388,16.533969141067377,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,0.0031691384349453525,1,MAX_DAYS,10,17.809505462646484,17.887317657470703,17.097343127323,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,0.02435553994058113,1,END_CLOSED,9,17.507978439331055,17.95540428161621,16.674265218559075,PRICE,TRAIN,2024-07
LREN3.SA,BEAR_CALM,0.08679328997094901,1,SIGNAL,2,10.386619567871094,11.300572395324707,9.720373224455969,PRICE,TRAIN,2024-07
LWSA3.SA,BEAR_CALM,0.07315895093760769,1,SIGNAL,2,3.784698247909546,4.066124439239502,3.600315455793363,PRICE,TRAIN,2024-07
MRVE3.SA,BEAR_CALM,0.028030778033916716,1,SIGNAL,1,6.5,6.690000057220459,6.150000095367432,PRICE,TRAIN,2024-07
MGLU3.SA,BEAR_CALM,-0.05864678938814274,0,MAX_DAYS,10,9.12548828125,8.601258277893066,8.375200891643527,PRICE,TRAIN,2024-07
MGLU3.SA,BEAR_CALM,-0.10226203182482033,0,STOP_LOSS,8,8.34000015258789,7.497142791748047,7.497142791748047,PRICE,TEST,2024-07
MGLU3.SA,BEAR_CALM,-0.03880445506709553,0,MAX_DAYS,10,7.179999828338623,6.909999847412109,6.485714094979422,PRICE,TEST,2024-07
MGLU3.SA,BEAR_CALM,0.17116956002440284,1,PROFIT_TARGET,6,6.679999828338623,7.831428459712438,6.104285512651716,PRICE,TEST,2024-07
MULT3.SA,BEAR_CALM,0.025372168433899313,1,SIGNAL,1,21.311033248901367,21.8773136138916,20.338919063512087,PRICE,TRAIN,2024-07
PETR3.SA,BEAR_CALM,0.05767818342613649,1,MAX_DAYS,10,30.735403060913086,32.545047760009766,29.007914185838132,PRICE,TRAIN,2024-07
PETR3.SA,BEAR_CALM,-0.04147356829368156,0,MAX_DAYS,10,31.840238571166992,30.557918548583984,30.393883638734522,PRICE,TRAIN,2024-07
PETR3.SA,BEAR_CALM,0.08668287250642756,1,PROFIT_TARGET,4,30.920303344726562,33.637668421431236,29.561620806374226,PRICE,TRAIN,2024-07
PRIO3.SA,BEAR_CALM,0.10931587352800229,1,MAX_DAYS,10,35.470001220703125,39.38999938964844,32.26714488438198,PRICE,TRAIN,2024-07
PETR4.SA,BEAR_CALM,0.06380836249961272,1,MAX_DAYS,10,28.618783950805664,30.479244232177734,27.01231665471331,PRICE,TRAIN,2024-07
PETR4.SA,BEAR_CALM,-0.03277650009808133,0,STOP_LOSS,6,29.3306941986084,28.404533530369246,28.404533530369246,PRICE,TRAIN,2024-07
RADL3.SA,BEAR_CALM,0.01123855773877689,1,MAX_DAYS,10,24.504911422729492,24.809717178344727,23.604849177565107,PRICE,TRAIN,2024-07
RADL3.SA,BEAR_CALM,0.011630869246555077,1,MAX_DAYS,10,24.301067352294922,24.612871170043945,23.082486342488007,PRICE,TRAIN,2024-07
RADL3.SA,BEAR_CALM,-0.06537114621473009,0,MAX_DAYS,10,14.715316772460938,13.771018028259277,13.561642086332236,PRICE,TRAIN,2024-07
RADL3.SA,BEAR_CALM,0.04566419946776654,1,END_CLOSED,6,14.272677421569824,14.94155502319336,13.0262602591758,PRICE,TRAIN,2024-07
RADL3.SA,BEAR_CALM,-0.012467564683406505,0,MAX_DAYS,10,14.038716316223145,13.880534172058105,12.861774175274926,PRICE,TEST,2024-07
RAIL3.SA,BEAR_CALM,0.03544910719039671,1,MAX_DAYS,10,18.30537223815918,18.976247787475586,17.556454115781634,PRICE,TRAIN,2024-07
RAIL3.SA,BEAR_CALM,-0.026229120927677506,0,MAX_DAYS,10,17.18000030517578,16.75,15.942857469831194,PRICE,TEST,2024-07
RAIZ4.SA,BEAR_CALM,-0.06862925301822345,0,STOP_LOSS,9,1.5099999904632568,1.408181819048795,1.408181819048795,PRICE,TEST,2024-07
RAIZ4.SA,BEAR_CALM,-0.08341993428051833,0,STOP_LOSS,4,1.3899999856948853,1.2757142782211304,1.2757142782211304,PRICE,TEST,2024-07
RECV3.SA,BEAR_CALM,-0.04534269548059302,0,MAX_DAYS,10,15.434775352478027,14.753442764282227,14.57000854441763,PRICE,TRAIN,2024-07
RECV3.SA,BEAR_CALM,0.09426429146264267,1,PROFIT_TARGET,10,14.718503952026367,16.123595503196672,14.015958176441215,PRICE,TRAIN,2024-07
RECV3.SA,BEAR_CALM,0.14770228849323627,1,PROFIT_TARGET,3,12.665963172912598,14.551954075330336,11.722967721703728,PRICE,TRAIN,2024-07
RECV3.SA,BEAR_CALM,-0.001951896897625781,0,MAX_DAYS,10,13.300000190734863,13.289999961853027,12.534285817827497,PRICE,TEST,2024-07
RENT3.SA,BEAR_CALM,0.009591402592496447,1,SIGNAL,1,39.22087860107422,39.644126892089844,36.94475264692753,PRICE,TRAIN,2024-07
SANB11.SA,BEAR_CALM,0.07867938520662929,1,PROFIT_TARGET,6,24.08894157409668,26.013151417313935,23.126836652488052,PRICE,TRAIN,2024-07
SMFT3.SA,BEAR_CALM,0.09589671864677637,1,SIGNAL,3,19.650028228759766,21.557981491088867,18.003954013537694,PRICE,TRAIN,2024-07
SUZB3.SA,BEAR_CALM,0.020336010440646347,1,MAX_DAYS,10,50.812713623046875,51.90701675415039,48.41242964015877,PRICE,TRAIN,2024-07
SUZB3.SA,BEAR_CALM,-0.043219940927748966,0,STOP_LOSS,7,53.40999984741211,51.16571480887277,51.16571480887277,PRICE,TRAIN,2024-07
SUZB3.SA,BEAR_CALM,0.017071125290692636,1,MAX_DAYS,10,50.900001525878906,51.83000183105469,48.52000100272043,PRICE,TRAIN,2024-07
SUZB3.SA,BEAR_CALM,0.09213902620127831,1,PROFIT_TARGET,5,49.650001525878906,54.28428431919643,47.332860129220144,PRICE,TRAIN,2024-07
SUZB3.SA,BEAR_CALM,-0.034820862752781644,0,STOP_LOSS,3,51.0099983215332,49.29499816894531,49.29499816894531,PRICE,TEST,2024-07
SUZB3.SA,BEAR_CALM,0.05230697569739782,1,MAX_DAYS,10,49.900001525878906,52.56999969482422,48.11000156402588,PRICE,TEST,2024-07
TIMS3.SA,BEAR_CALM,0.07226432017443937,1,SIGNAL,8,14.149677276611328,15.189173698425293,13.28940644040238,PRICE,TRAIN,2024-07
UGPA3.SA,BEAR_CALM,0.02622902118133017,1,SIGNAL,3,19.406278610229492,19.938573837280273,18.66647488122699,PRICE,TRAIN,2024-07
UGPA3.SA,BEAR_CALM,-0.05782391095987107,0,STOP_LOSS,4,15.6115140914917,14.727529107626301,14.727529107626301,PRICE,TEST,2024-07
USIM5.SA,BEAR_CALM,-0.06403462657773609,0,STOP_LOSS,3,5.070000171661377,4.751428604125977,4.751428604125977,PRICE,TRAIN,2024-07
