ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
RADL3.SA,BEAR_CALM,0.011630869246555077,1,MAX_DAYS,10,24.301067352294922,24.612871170043945,23.082486342488007,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,-0.04409036984384098,0,MAX_DAYS,10,20.962154388427734,20.063079833984375,19.452990841964098,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,-0.04404993411061189,0,MAX_DAYS,10,19.61353874206543,18.773099899291992,18.238399765494943,PRICE,TRAIN,2024-04
RADL3.SA,BEAR_CALM,0.06156142791609152,1,MAX_DAYS,10,14.10545825958252,14.990736961364746,12.974267287860746,PRICE,TEST,2024-04
RDOR3.SA,BEAR_CALM,0.01832964445565142,1,SIGNAL,1,24.20501708984375,24.677732467651367,23.365703229108803,PRICE,TRAIN,2024-04
RDOR3.SA,BEAR_CALM,0.12994980290586242,1,PROFIT_TARGET,9,22.68074607849121,25.655321456443247,21.193458389515193,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.07605030132468651,0,STOP_LOSS,8,3.3399999141693115,3.0899999141693115,3.0899999141693115,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.08992178375461493,0,STOP_LOSS,2,1.899999976158142,1.731428589139666,1.731428589139666,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,1.850000023841858,1.6650000214576721,1.6499999931880407,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,0.021788483697581552,1,MAX_DAYS,10,1.7400000095367432,1.7799999713897705,1.574285728590829,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,0.009728951069668847,1,MAX_DAYS,10,1.8300000429153442,1.850000023841858,1.6771429095949446,PRICE,TRAIN,2024-04
RAIZ4.SA,BEAR_CALM,-0.07728688257930541,0,STOP_LOSS,2,1.840000033378601,1.7000001668930054,1.7000001668930054,PRICE,TEST,2024-04
RAIZ4.SA,BEAR_CALM,0.09347453325685126,1,MAX_DAYS,10,1.690000057220459,1.850000023841858,1.5140000820159911,PRICE,TEST,2024-04
RAIL3.SA,BEAR_CALM,0.03544910719039671,1,MAX_DAYS,10,18.30537223815918,18.976247787475586,17.556454115781634,PRICE,TRAIN,2024-04
RAIL3.SA,BEAR_CALM,0.11781921177388663,1,PROFIT_TARGET,8,16.081892013549805,17.995946124835264,15.124864957907075,PRICE,TRAIN,2024-04
RAIL3.SA,BEAR_CALM,0.033282821724797663,1,MAX_DAYS,10,16.676097869873047,17.251136779785156,15.565727190320734,PRICE,TRAIN,2024-04
RAIL3.SA,BEAR_CALM,-0.061838993662532225,0,STOP_LOSS,5,16.36941146850586,15.37678683020775,15.37678683020775,PRICE,TRAIN,2024-04
RECV3.SA,SIDEWAYS_CALM,-0.018286050182308465,0,MAX_DAYS,10,17.094196319580078,16.8021240234375,14.798205558722536,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,-0.04534269548059302,0,MAX_DAYS,10,15.434775352478027,14.753442764282227,14.57000854441763,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,0.09426429146264267,1,PROFIT_TARGET,10,14.718503952026367,16.123595503196672,14.015958176441215,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,0.10840428113764519,1,PROFIT_TARGET,10,14.461953163146973,16.04704514343999,13.669407173000463,PRICE,TRAIN,2024-04
RECV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,2,14.76285171508789,13.286566543579102,12.816411060809346,PRICE,TEST,2024-04
RENT3.SA,BEAR_CALM,0.028886675887141645,1,SIGNAL,1,48.30873489379883,49.762184143066406,45.40055540326836,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,-0.026708448938356798,0,MAX_DAYS,10,29.796077728271484,29.036026000976562,27.650604471776905,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,-0.06184432228587857,0,MAX_DAYS,10,30.459922790527344,28.612701416015625,28.10004255071045,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,-0.08851414237308988,0,STOP_LOSS,5,30.411819458007812,27.756437524026612,27.756437524026612,PRICE,TRAIN,2024-04
RENT3.SA,BEAR_CALM,0.08778451782862215,1,MAX_DAYS,10,26.81358528137207,29.1995792388916,24.053746726201627,PRICE,TRAIN,2024-04
SANB11.SA,SIDEWAYS_CALM,0.018693391027137497,1,SIGNAL,2,25.173093795776367,25.673871994018555,24.234133595484938,PRICE,TRAIN,2024-04
SANB11.SA,BEAR_CALM,0.07726809965016831,1,PROFIT_TARGET,10,23.894315719604492,25.769257266563002,22.956844946125237,PRICE,TRAIN,2024-04
SANB11.SA,SIDEWAYS_CALM,0.02454796384848943,1,MAX_DAYS,10,25.2470703125,25.897130966186523,23.476676899288872,PRICE,TEST,2024-04
SLCE3.SA,SIDEWAYS_CALM,-0.04711330648880032,0,STOP_LOSS,7,18.432540893554688,17.586241994141567,17.586241994141567,PRICE,TRAIN,2024-04
SLCE3.SA,BEAR_CALM,0.011232339069920362,1,MAX_DAYS,10,17.204944610595703,17.418842315673828,16.321447122219748,PRICE,TRAIN,2024-04
SLCE3.SA,BULL_CALM,0.07877864501121987,1,SIGNAL,6,18.113346099853516,19.562026977539062,17.121632611843268,PRICE,TEST,2024-04
SMFT3.SA,BULL_CALM,0.03929594285943425,1,MAX_DAYS,10,22.545612335205078,23.4586181640625,21.039748521735607,PRICE,TRAIN,2024-04
SMFT3.SA,BEAR_CALM,0.09067096267856098,1,MAX_DAYS,10,17.206462860107422,18.7872371673584,16.09376462397478,PRICE,TRAIN,2024-04
SMFT3.SA,BEAR_CALM,0.04888444149964153,1,MAX_DAYS,10,17.024433135986328,17.877092361450195,15.783082365014977,PRICE,TRAIN,2024-04
SMFT3.SA,SIDEWAYS_CALM,0.09087909480309073,1,SIGNAL,6,19.41591453552246,21.20371437072754,17.910057950515803,PRICE,TEST,2024-04
SUZB3.SA,BULL_CALM,-0.026673681675528436,0,MAX_DAYS,10,60.82611846923828,59.27665328979492,58.11067946706609,PRICE,TRAIN,2024-04
SUZB3.SA,BULL_CALM,-0.04350271596705959,0,STOP_LOSS,10,58.63750076293945,56.15697522314659,56.15697522314659,PRICE,TRAIN,2024-04
SUZB3.SA,BEAR_CALM,0.0029109310102509514,1,MAX_DAYS,10,47.11336898803711,47.30704879760742,44.253779637693555,PRICE,TRAIN,2024-04
SUZB3.SA,SIDEWAYS_CALM,-0.014686043373945655,0,END_CLOSED,6,54.130001068115234,53.400001525878906,51.86714499337332,PRICE,TRAIN,2024-04
SUZB3.SA,BEAR_CALM,0.013877353874386468,1,MAX_DAYS,10,51.06999969482422,51.84000015258789,47.96000289916992,PRICE,TEST,2024-04
TAEE11.SA,BULL_CALM,-0.01088219390327496,0,MAX_DAYS,10,30.559123992919922,30.26324462890625,29.823673928097183,PRICE,TRAIN,2024-04
TAEE11.SA,BEAR_CALM,0.026354076749158885,1,MAX_DAYS,10,29.612415313720703,30.42835807800293,28.589535605738924,PRICE,TRAIN,2024-04
TIMS3.SA,BULL_CALM,0.011721584214520055,1,SIGNAL,1,15.369101524353027,15.567694664001465,14.963288770103802,PRICE,TRAIN,2024-04
TIMS3.SA,BEAR_CALM,0.08431348428946492,1,PROFIT_TARGET,8,13.36623764038086,14.509231192850823,12.794740864145878,PRICE,TRAIN,2024-04
TIMS3.SA,BULL_CALM,0.05797169590214333,1,MAX_DAYS,10,16.538240432739258,17.516836166381836,15.652421975182397,PRICE,TEST,2024-04
UGPA3.SA,BULL_CALM,0.005571190465122201,1,SIGNAL,1,25.315671920776367,25.487089157104492,23.6014946101188,PRICE,TRAIN,2024-04
UGPA3.SA,BULL_CALM,-0.01799737632140965,0,MAX_DAYS,10,24.16988182067871,23.763891220092773,22.756900807553738,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.06757312372700083,1,MAX_DAYS,10,19.415300369262695,20.750551223754883,18.370039990975837,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,-0.0030149064927373,0,MAX_DAYS,10,15.071983337402344,15.044629096984863,14.13543901819027,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.04777208632372907,1,MAX_DAYS,10,15.08110237121582,15.819655418395996,13.958291259793288,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.1158535321244912,1,MAX_DAYS,10,14.58873176574707,16.29639434814453,13.493274175217309,PRICE,TRAIN,2024-04
UGPA3.SA,BEAR_CALM,0.07814586009861232,1,MAX_DAYS,10,15.489548683166504,16.71858024597168,14.052237550754645,PRICE,TEST,2024-04
USIM5.SA,BEAR_CALM,0.00565873676220905,1,MAX_DAYS,10,7.289999961853027,7.340000152587891,6.897142955235073,PRICE,TRAIN,2024-04
USIM5.SA,BEAR_CALM,-0.05154729638309099,0,STOP_LOSS,1,5.760000228881836,5.46999979019165,5.46999979019165,PRICE,TEST,2024-04
USIM5.SA,BEAR_CALM,0.13126269038457003,1,MAX_DAYS,10,5.360000133514404,6.070000171661377,4.81499981880188,PRICE,TEST,2024-04
VALE3.SA,BEAR_CALM,0.059928794358306094,1,MAX_DAYS,10,53.08842849731445,56.33366012573242,51.12172607474564,PRICE,TRAIN,2024-04
VALE3.SA,BEAR_CALM,-0.04133845868115107,0,STOP_LOSS,4,50.66532897949219,48.63170076568191,48.63170076568191,PRICE,TRAIN,2024-04
VALE3.SA,BEAR_CALM,0.032743111209450594,1,MAX_DAYS,10,49.307804107666016,50.98146438598633,47.15728540698807,PRICE,TRAIN,2024-04
VBBR3.SA,BULL_CALM,-0.01457658507021211,0,MAX_DAYS,10,19.845624923706055,19.580158233642578,18.858841257294426,PRICE,TRAIN,2024-04
VBBR3.SA,SIDEWAYS_CALM,-0.005682416489243079,0,MAX_DAYS,10,19.018098831176758,18.932851791381836,18.18878848093283,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,-0.04783548091996128,0,STOP_LOSS,2,15.451946258544922,14.731337313628282,14.731337313628282,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,-0.034862227316947346,0,MAX_DAYS,10,14.89854621887207,14.397027969360352,14.146269231202819,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,0.1397546859534183,1,PROFIT_TARGET,9,14.284618377685547,16.29810227507664,13.27787642899,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,-0.04939975621895611,0,MAX_DAYS,10,14.889899253845215,14.172209739685059,13.938743552962345,PRICE,TRAIN,2024-04
VBBR3.SA,BEAR_CALM,0.09494427044993689,1,MAX_DAYS,10,15.166884422302246,16.625093460083008,13.872902540522041,PRICE,TEST,2024-04
VIVT3.SA,BULL_CALM,0.024161599719527783,1,SIGNAL,2,22.708200454711914,23.284116744995117,21.956808858003306,PRICE,TRAIN,2024-04
VIVT3.SA,SIDEWAYS_CALM,0.08842933758294533,1,MAX_DAYS,10,24.19845962524414,26.367351531982422,22.612757857467535,PRICE,TEST,2024-04
WEGE3.SA,BEAR_CALM,0.036749052148535945,1,MAX_DAYS,10,43.386505126953125,45.032981872558594,41.33821498471568,PRICE,TEST,2024-04
YDUQ3.SA,BEAR_CALM,0.17362805326190042,1,PROFIT_TARGET,7,10.176077842712402,11.955141721795371,9.286545903170918,PRICE,TRAIN,2024-04
AURE3.SA,SIDEWAYS_CALM,0.024230696198170067,1,MAX_DAYS,10,12.108969688415527,12.416909217834473,11.681828640287815,PRICE,TRAIN,2024-07
AURE3.SA,BEAR_CALM,-0.026296519775829273,0,STOP_LOSS,3,11.026216506958008,10.74949684633856,10.74949684633856,PRICE,TRAIN,2024-07
AURE3.SA,BEAR_CALM,-0.007982907875920618,0,MAX_DAYS,10,10.251399993896484,10.181865692138672,9.940622355393716,PRICE,TRAIN,2024-07
AURE3.SA,BULL_CALM,0.04376788751952785,1,MAX_DAYS,10,9.34000015258789,9.760000228881836,8.728571483067103,PRICE,TEST,2024-07
ALOS3.SA,BEAR_CALM,0.05079826986135214,1,SIGNAL,2,19.41591453552246,20.425508499145508,18.61197922221685,PRICE,TRAIN,2024-07
ALOS3.SA,BULL_CALM,-0.01876002966082848,0,MAX_DAYS,10,21.14101219177246,20.769775390625,20.19582175788877,PRICE,TEST,2024-07
ABEV3.SA,BEAR_CALM,0.03746426843785509,1,MAX_DAYS,10,10.373035430908203,10.774101257324219,10.026660091158488,PRICE,TRAIN,2024-07
ABEV3.SA,BEAR_CALM,0.012663317397495578,1,MAX_DAYS,10,10.406183242797852,10.550447463989258,9.934923723673249,PRICE,TRAIN,2024-07
ABEV3.SA,BULL_CALM,-0.0026835792242572362,0,MAX_DAYS,10,13.204164505004883,13.184575080871582,12.54787431449452,PRICE,TEST,2024-07
B3SA3.SA,BEAR_CALM,0.011240308063119021,1,SIGNAL,2,10.129165649414062,10.255175590515137,9.673594301769677,PRICE,TRAIN,2024-07
B3SA3.SA,BULL_CALM,-0.05290839921754922,0,STOP_LOSS,6,14.007306098937988,13.28301072321169,13.28301072321169,PRICE,TEST,2024-07
B3SA3.SA,BULL_CALM,-0.03326112482615353,0,MAX_DAYS,10,13.023117065429688,12.605581283569336,12.274678479188735,PRICE,TEST,2024-07
B3SA3.SA,BULL_CALM,-0.005174555402805668,0,MAX_DAYS,10,12.506168365478516,12.456461906433105,11.81453759377713,PRICE,TEST,2024-07
BBDC3.SA,BEAR_CALM,-0.002795828512188868,0,MAX_DAYS,10,9.633384704589844,9.618011474609375,9.05748263640911,PRICE,TRAIN,2024-07
BBDC3.SA,BULL_CALM,-0.006404505930219705,0,MAX_DAYS,10,13.135934829711914,13.0675687789917,12.649112176698829,PRICE,TEST,2024-07
BBAS3.SA,SIDEWAYS_CALM,-0.02604941792003059,0,STOP_LOSS,10,24.47669792175293,23.868466225792947,23.868466225792947,PRICE,TRAIN,2024-07
BBAS3.SA,BEAR_CALM,-0.009348501394800278,0,END_CLOSED,1,21.973888397216797,21.79483413696289,21.0771973895464,PRICE,TRAIN,2024-07
BBAS3.SA,BEAR_CALM,-0.04444107555416834,0,STOP_LOSS,4,21.098512649536133,20.186190269976965,20.186190269976965,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.031503061318608826,0,MAX_DAYS,10,0.9900000095367432,0.9599999785423279,0.8057142581258501,PRICE,TRAIN,2024-07
AZUL4.SA,BEAR_CALM,-0.02203331393077925,0,END_CLOSED,3,0.9599999785423279,0.9399999976158142,0.8557142615318298,PRICE,TRAIN,2024-07
AZUL4.SA,BEAR_CALM,-0.05496338917391232,0,STOP_LOSS,4,0.9300000071525574,0.8800000548362732,0.8800000548362732,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.08859495232620299,0,STOP_LOSS,4,0.8500000238418579,0.7757143122809274,0.7757143122809274,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,2,0.6700000166893005,0.6030000150203705,0.5642857466425214,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,-0.06677380413054315,0,MAX_DAYS,10,0.6100000143051147,0.5699999928474426,0.5085714714867728,PRICE,TEST,2024-07
AZUL4.SA,BEAR_CALM,0.23032711435188133,1,PROFIT_TARGET,3,0.5799999833106995,0.714285705770765,0.5128571220806667,PRICE,TEST,2024-07
BBDC4.SA,BEAR_CALM,0.0061591111947475255,1,SIGNAL,2,10.905986785888672,10.986245155334473,10.558552424459243,PRICE,TRAIN,2024-07
BBDC4.SA,BEAR_CALM,-0.041690449073955936,0,MAX_DAYS,10,11.4774808883667,11.012752532958984,10.89977692966517,PRICE,TRAIN,2024-07
BBDC4.SA,BEAR_CALM,0.029463000450035894,1,MAX_DAYS,10,10.646392822265625,10.972843170166016,9.988532483151209,PRICE,TRAIN,2024-07
BBDC4.SA,BULL_CALM,-0.008219769721135271,0,MAX_DAYS,10,15.325043678283691,15.2174654006958,14.735243066849963,PRICE,TEST,2024-07
BBSE3.SA,SIDEWAYS_CALM,0.034037402169309595,1,END_CLOSED,3,33.25505065917969,34.42687225341797,32.03733191563771,PRICE,TRAIN,2024-07
BBSE3.SA,SIDEWAYS_CALM,-0.04009355859447963,0,STOP_LOSS,8,33.82206344604492,32.50660303961997,32.50660303961997,PRICE,TEST,2024-07
BBSE3.SA,BEAR_CALM,-0.027607470272714395,0,MAX_DAYS,10,32.56519317626953,31.705228805541992,31.4406251621488,PRICE,TEST,2024-07
BBSE3.SA,BEAR_CALM,0.0036548130485934763,1,MAX_DAYS,10,32.064334869384766,32.220001220703125,31.001867918337844,PRICE,TEST,2024-07
BEEF3.SA,BEAR_CALM,0.017092713656964832,1,END_CLOSED,8,4.920000076293945,5.010000228881836,4.542857238224575,PRICE,TRAIN,2024-07
BRAP4.SA,BEAR_CALM,0.01958885904316108,1,SIGNAL,1,15.999808311462402,16.332426071166992,15.52220093886172,PRICE,TRAIN,2024-07
BRAP4.SA,BEAR_CALM,0.03600631626646331,1,END_CLOSED,8,14.668993949890137,15.214773178100586,14.10543300474049,PRICE,TRAIN,2024-07
BRAP4.SA,SIDEWAYS_CALM,-0.021843648205002196,0,MAX_DAYS,10,15.770126342773438,15.444573402404785,15.071146359551097,PRICE,TEST,2024-07
BRKM5.SA,BEAR_CALM,0.033419675025479025,1,SIGNAL,1,17.6200008392334,18.229999542236328,16.710002899169922,PRICE,TRAIN,2024-07
BRKM5.SA,BEAR_CALM,-0.08077188482625122,0,STOP_LOSS,8,15.350000381469727,14.128571919032506,14.128571919032506,PRICE,TRAIN,2024-07
BRKM5.SA,BEAR_CALM,-0.0900889528035678,0,MAX_DAYS,10,12.600000381469727,11.479999542236328,11.190000261579241,PRICE,TRAIN,2024-07
CMIN3.SA,SIDEWAYS_CALM,0.020940194792424684,1,SIGNAL,1,4.628682613372803,4.7311625480651855,4.252922777155451,PRICE,TRAIN,2024-07
CMIN3.SA,BEAR_CALM,-0.014457489836157154,0,MAX_DAYS,10,4.509122371673584,4.449342727661133,4.18175572669042,PRICE,TRAIN,2024-07
CMIN3.SA,BEAR_CALM,0.004897467889512709,1,END_CLOSED,6,4.778954029083252,4.808093547821045,4.563873409218775,PRICE,TRAIN,2024-07
CMIG4.SA,BULL_CALM,0.02657761203278084,1,SIGNAL,1,8.311138153076172,8.542001724243164,7.7669558687022136,PRICE,TRAIN,2024-07
COGN3.SA,BEAR_CALM,0.11325786109507083,1,MAX_DAYS,10,1.6162232160568237,1.8012126684188843,1.4020249684162427,PRICE,TRAIN,2024-07
COGN3.SA,BULL_CALM,0.0025735811710868375,1,MAX_DAYS,10,2.6500000953674316,2.6600000858306885,2.4274998903274536,PRICE,TEST,2024-07
CPFE3.SA,BEAR_CALM,0.012586788338058909,1,SIGNAL,1,32.63999938964844,33.09000015258789,31.40999984741211,PRICE,TRAIN,2024-07
CPFE3.SA,BULL_CALM,-0.004823172667180263,0,MAX_DAYS,10,38.63999938964844,38.5,36.78333409627279,PRICE,TEST,2024-07
CSAN3.SA,BEAR_CALM,0.03072274261151984,1,SIGNAL,1,13.470000267028809,13.899999618530273,12.84000015258789,PRICE,TRAIN,2024-07
CSAN3.SA,BEAR_CALM,0.009368021385988669,1,MAX_DAYS,10,7.570000171661377,7.650000095367432,6.840000220707485,PRICE,TRAIN,2024-07
CSNA3.SA,BEAR_CALM,-0.016927376639479207,0,END_CLOSED,5,7.630000114440918,7.510000228881836,7.052856990269253,PRICE,TRAIN,2024-07
CVCB3.SA,BEAR_CALM,0.15435554378179814,1,MAX_DAYS,10,1.7999999523162842,2.0799999237060547,1.5699998140335083,PRICE,TRAIN,2024-07
CXSE3.SA,SIDEWAYS_CALM,-0.011393471651535168,0,MAX_DAYS,10,13.079132080078125,12.945810317993164,12.639117374274846,PRICE,TRAIN,2024-07
CXSE3.SA,SIDEWAYS_CALM,0.012405463859560407,1,SIGNAL,1,14.06265926361084,14.253988265991211,13.584336592329354,PRICE,TEST,2024-07
CXSE3.SA,SIDEWAYS_CALM,-0.03554762064625885,0,STOP_LOSS,6,13.833065032958984,13.357932162831881,13.357932162831881,PRICE,TEST,2024-07
CXSE3.SA,BEAR_CALM,-0.02124296572696529,0,MAX_DAYS,10,13.364310264587402,13.096449851989746,12.877158027527813,PRICE,TEST,2024-07
CXSE3.SA,BEAR_CALM,0.03475504338726063,1,MAX_DAYS,10,13.067086219787598,13.536913871765137,12.617785778736689,PRICE,TEST,2024-07
ECOR3.SA,BULL_CALM,0.008388983203841828,1,SIGNAL,1,6.972953796386719,7.0398173332214355,6.275658416748048,PRICE,TEST,2024-07
ECOR3.SA,BULL_CALM,-0.06571613129078338,0,MAX_DAYS,10,6.810569763183594,6.371178150177002,6.2718375161577855,PRICE,TEST,2024-07
ECOR3.SA,BULL_CALM,0.08814408701043094,1,MAX_DAYS,10,6.361626148223877,6.929999828338623,5.929057312217016,PRICE,TEST,2024-07
ELET6.SA,SIDEWAYS_CALM,-0.034055502451956786,0,STOP_LOSS,5,37.45096206665039,36.22049189064142,36.22049189064142,PRICE,TRAIN,2024-07
ELET6.SA,BEAR_CALM,0.01921834996247527,1,MAX_DAYS,10,35.51430130004883,36.239444732666016,33.93894503332407,PRICE,TRAIN,2024-07
ELET6.SA,SIDEWAYS_CALM,-0.039860966536909424,0,STOP_LOSS,10,39.6263313293457,38.09433905984138,38.09433905984138,PRICE,TEST,2024-07
ELET6.SA,SIDEWAYS_CALM,0.07344922270615126,1,PROFIT_TARGET,3,38.12118148803711,40.9668980547592,36.698323204676065,PRICE,TEST,2024-07
ELET3.SA,BEAR_CALM,-0.03579029920397316,0,MAX_DAYS,10,31.383691787719727,30.298120498657227,29.818893969834203,PRICE,TRAIN,2024-07
ELET3.SA,SIDEWAYS_CALM,-0.029867378622392103,0,MAX_DAYS,10,36.0597038269043,35.02596664428711,34.548939130802296,PRICE,TEST,2024-07
EGIE3.SA,BULL_CALM,0.016391362003079425,1,SIGNAL,1,29.325572967529297,29.841449737548828,28.657580164127758,PRICE,TRAIN,2024-07
EGIE3.SA,BEAR_CALM,-0.03546389848660627,0,MAX_DAYS,10,26.70702362060547,25.79193687438965,25.70284665751594,PRICE,TRAIN,2024-07
EGIE3.SA,BULL_CALM,0.017890647861113253,1,MAX_DAYS,10,28.435714721679688,28.97857093811035,27.319155654664744,PRICE,TEST,2024-07
EMBR3.SA,BULL_CALM,0.024511150481077416,1,SIGNAL,1,36.522422790527344,37.461456298828125,34.63436322552649,PRICE,TRAIN,2024-07
ENEV3.SA,SIDEWAYS_CALM,0.00984975078766568,1,SIGNAL,1,12.670000076293945,12.8100004196167,12.100000381469727,PRICE,TRAIN,2024-07
ENEV3.SA,BEAR_CALM,-0.058739660858099584,0,STOP_LOSS,4,11.520000457763672,10.857143538338798,10.857143538338798,PRICE,TRAIN,2024-07
ENGI11.SA,BEAR_CALM,0.03417263102116861,1,SIGNAL,3,36.916664123535156,38.222503662109375,34.690982288770215,PRICE,TRAIN,2024-07
ENGI11.SA,BEAR_CALM,-0.041441946400604966,0,STOP_LOSS,7,36.07986831665039,34.62794418971086,34.62794418971086,PRICE,TRAIN,2024-07
ENGI11.SA,BEAR_CALM,0.010929951462771516,1,MAX_DAYS,10,34.59437942504883,35.014007568359375,32.81274667520349,PRICE,TRAIN,2024-07
EQTL3.SA,BULL_CALM,-0.0096202905973364,0,MAX_DAYS,10,33.144588470458984,32.865501403808594,31.569023707098705,PRICE,TEST,2024-07
EZTC3.SA,BULL_CALM,0.013271847281198658,1,SIGNAL,1,12.86716079711914,13.053372383117676,12.168871468693737,PRICE,TEST,2024-07
EZTC3.SA,BULL_CALM,-0.021864165469954087,0,MAX_DAYS,10,12.615777015686035,12.355082511901855,11.855416615588787,PRICE,TEST,2024-07
FLRY3.SA,SIDEWAYS_CALM,0.04060502355307092,1,MAX_DAYS,10,12.86523151397705,13.40306282043457,11.951774685670076,PRICE,TRAIN,2024-07
FLRY3.SA,SIDEWAYS_CALM,-0.04178223212710599,0,STOP_LOSS,1,12.92643928527832,12.401855525626214,12.401855525626214,PRICE,TRAIN,2024-07
FLRY3.SA,BEAR_CALM,-0.045780916699883066,0,STOP_LOSS,2,12.577549934387207,12.016831228473672,12.016831228473672,PRICE,TRAIN,2024-07
FLRY3.SA,SIDEWAYS_CALM,-0.007420780262274128,0,MAX_DAYS,10,11.880034446716309,11.806131362915039,11.298041949539728,PRICE,TEST,2024-07
GOAU4.SA,BEAR_CALM,0.05497984392418096,1,MAX_DAYS,10,7.961267471313477,8.408530235290527,7.5394235752586445,PRICE,TRAIN,2024-07
GGBR4.SA,SIDEWAYS_CALM,0.04268894661024323,1,MAX_DAYS,10,16.980981826782227,17.726259231567383,16.211177060965063,PRICE,TRAIN,2024-07
GGBR4.SA,BEAR_CALM,0.06610016251595371,1,MAX_DAYS,10,14.378823280334473,15.34652042388916,13.562443637657157,PRICE,TRAIN,2024-07
HAPV3.SA,BEAR_CALM,0.044498911683262456,1,SIGNAL,1,55.79999923706055,58.349998474121094,52.35000228881836,PRICE,TRAIN,2024-07
HAPV3.SA,BEAR_CALM,-0.07668700788508057,0,STOP_LOSS,6,52.79999923706055,48.81428527832031,48.81428527832031,PRICE,TRAIN,2024-07
HAPV3.SA,BEAR_CALM,0.14050944155321918,1,MAX_DAYS,10,31.1200008392334,35.529998779296875,28.65000125340053,PRICE,TEST,2024-07
HYPE3.SA,BEAR_CALM,0.009252823235691966,1,MAX_DAYS,10,26.883432388305664,27.164440155029297,25.28166606359532,PRICE,TRAIN,2024-07
HYPE3.SA,BEAR_CALM,-0.05148861533604745,0,STOP_LOSS,4,18.746807098388672,17.80405612743872,17.80405612743872,PRICE,TRAIN,2024-07
HYPE3.SA,BEAR_CALM,-0.05598612684640305,0,STOP_LOSS,4,17.67691421508789,16.7084645506471,16.7084645506471,PRICE,TRAIN,2024-07
HYPE3.SA,BULL_CALM,-0.03913224906764758,0,MAX_DAYS,10,26.55009651184082,25.542991638183594,25.152435131268565,PRICE,TEST,2024-07
IGTI11.SA,BEAR_CALM,0.007961095310064038,1,SIGNAL,1,20.0345516204834,20.218090057373047,19.174824576972036,PRICE,TRAIN,2024-07
IGTI11.SA,BULL_CALM,-0.02662368239160686,0,MAX_DAYS,10,21.239999771118164,20.700000762939453,20.084285463605607,PRICE,TEST,2024-07
IRBR3.SA,BEAR_CALM,0.04200987310059099,1,MAX_DAYS,10,30.780000686645508,32.11000061035156,29.37000274658203,PRICE,TRAIN,2024-07
ITSA4.SA,BULL_CALM,-0.015418159091079041,0,MAX_DAYS,10,10.331803321838379,10.184904098510742,9.917692038136105,PRICE,TEST,2024-07
ITUB4.SA,BULL_CALM,-0.006589928716566294,0,MAX_DAYS,10,34.83098220825195,34.643245697021484,33.36293043602251,PRICE,TEST,2024-07
KLBN11.SA,BULL_CALM,-0.01686818109887691,0,MAX_DAYS,10,19.959732055664062,19.64699935913086,18.975542788952282,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,-0.04075814150642367,0,STOP_LOSS,7,18.400375366210938,17.672490713703052,17.672490713703052,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,0.09735493329044317,1,PROFIT_TARGET,10,17.39095115661621,19.10491518771388,16.533969141067377,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,0.0031691384349453525,1,MAX_DAYS,10,17.809505462646484,17.887317657470703,17.097343127323,PRICE,TRAIN,2024-07
KLBN11.SA,BEAR_CALM,0.02435553994058113,1,END_CLOSED,9,17.507978439331055,17.95540428161621,16.674265218559075,PRICE,TRAIN,2024-07
LREN3.SA,BEAR_CALM,0.08679328997094901,1,SIGNAL,2,10.386619567871094,11.300572395324707,9.720373224455969,PRICE,TRAIN,2024-07
